type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
TV Show,Stranger Things,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",66732,tt4574334,Netflix,2016-07-15,8.596,129.37,/uOOtwVbSr4QDjAGIifLDwpb2Pdl.jpg,"Drama, Sci-Fi & Fantasy, Mystery",8.6,"1,456,880"
TV Show,Naruto,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",46260,tt0409591,Netflix,2002-10-03,8.365,125.347,/xppeysfvDKVx775MFuH8Z9BlpMk.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",8.4,"148,418"
TV Show,How I Met Your Mother,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,1100,tt0460649,Netflix,2005-09-19,8.141,120.6316,/b34jPzmB0wZy7EjUZoleXOl2RRI.jpg,Comedy,8.3,"760,731"
TV Show,The Apothecary Diaries,"Maomao lived a peaceful life with her apothecary father. Until one day, she's sold as a lowly servant to the emperor's palace. But she wasn't meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she's making a name for herself solving medical mysteries!",220542,tt26743760,Netflix,2023-10-22,8.7,118.8049,/e3ojpANrFnmJCyeBNTinYwyBCIN.jpg,"Animation, Drama, Mystery",8.5,"14,611"
TV Show,Suits,"While running from a drug deal gone bad, Mike Ross, a brilliant young college-dropout, slips into a job interview with one of New York City's best legal closers, Harvey Specter. Tired of cookie-cutter law school grads, Harvey takes a gamble by hiring Mike on the spot after he recognizes his raw talent and photographic memory.",37680,tt1632701,Netflix,2011-06-23,8.223,117.8464,/vQiryp6LioFxQThywxbC6TuoDjy.jpg,Drama,8.4,"516,776"
TV Show,S.W.A.T.,"A Los Angeles S.W.A.T. sergeant is assigned to lead a highly skilled unit in the community where he grew up. Torn between loyalty to the streets, where the cops are sometimes the enemy, and allegiance to his brothers in blue, he strategically straddles the two worlds.",71790,tt6111130,Netflix,2017-11-02,8.1,115.266,/ttzrYMdsKWR8PTRLw7uo4noqaOJ.jpg,"Crime, Action & Adventure, Drama",7.2,"37,497"
TV Show,The Sandman,"After years of imprisonment, Morpheus — the King of Dreams — embarks on a journey across worlds to find what was stolen from him and restore his power.",90802,tt1751634,Netflix,2022-08-05,7.9,113.1173,/dhbqyYjLfTNAHodDDjDELzwO6F4.jpg,"Sci-Fi & Fantasy, Drama, Action & Adventure",7.7,"186,033"
TV Show,BUNK'D: Learning the Ropes,"Siblings Emma, Ravi, and Zuri Ross leave their extravagant New York City penthouse once again to return to Camp Kikiwaka, a rustic summer camp in Maine where their parents met as teenagers.",62875,tt4591680,Netflix,2015-07-31,7.043,112.1353,/at3gMIGpvoofKMgmsnhVFgmBnAe.jpg,Comedy,5.5,"4,642"
TV Show,The Umbrella Academy,"A dysfunctional family of superheroes comes together to solve the mystery of their father's death, the threat of the apocalypse and more.",75006,tt1312171,Netflix,2019-02-15,8.52,111.9846,/qhcwrnnCnN8NE1N6XXKHFmveJR9.jpg,"Action & Adventure, Sci-Fi & Fantasy, Drama",7.8,"299,616"
TV Show,Girlfriends,"The series revolves around the friendship of four African-American women in different phases of their lives. They explore the many trials and tribulations that most women face today such as relationships, family, friends and other current issues that will interest most women. Whether it’s getting over a divorce, finding a career, or looking for true love, Girlfriends delivers along with comedy and wit.",2398,tt0247102,Netflix,2000-09-11,7.2,109.9204,/buFnsyWEg4pPR7dco5Vbsm6HCIY.jpg,"Drama, Comedy",7.4,"5,212"
TV Show,Kipo and the Age of Wonderbeasts,"A sheltered girl gets a crash course in survival when a mutant attack sends her to the surface, far from the safety of her underground home.",95599,tt10482560,Netflix,2020-01-14,8.252,109.2573,/4yPluNRnnaO68VOhwDTA46wDXVN.jpg,"Animation, Kids, Action & Adventure",8.3,"8,038"
TV Show,Project Runway,"Aspiring fashion designers compete for a chance to break into the industry. Each week, a designer is eliminated from the competition after exhibiting their work in front of a judges' panel.",1685,tt0437741,Netflix,2004-12-01,6.226,108.3099,/3JKvoVulQXwibxdGQYqBQyZBlBj.jpg,Reality,7.4,"11,764"
TV Show,Yu-Gi-Oh! Duel Monsters,"Bullies often target someone frail and weak—someone exactly like Yûgi Muto. He treasures his Millennium Puzzle, an ancient Egyptian artifact that was brought into his grandfather's game shop. Believing that solving the puzzle will grant him his wish, he completes the puzzle, unleashing a new personality within him, the soul of the ""King of Games."" The new personality named Yami Yûgi is the exact opposite of Yûgi. Upon any injustice toward him, Yami Yûgi takes over Yûgi's body and forces the opponent into a ""Shadow Game"".",902,tt0247902,Netflix,2000-04-18,8.242,108.2783,/ra8CKkCHjSok8L9meEP4WuOukNK.jpg,"Animation, Action & Adventure",8.2,"4,114"
TV Show,Young Sheldon,"The early life of child genius Sheldon Cooper, later seen in The Big Bang Theory.",71728,tt6226232,Netflix,2017-09-25,8.046,108.0718,/kidkbZRBGbsEIrX7pODRSKi9ipl.jpg,"Comedy, Family, Drama",7.7,"134,241"
TV Show,Pokémon Horizons,"Follow Liko and Roy as they unravel the mysteries that surround them and encounter Friede, Captain Pikachu, Amethio, and others during their exciting adventures!",220150,tt26692417,Netflix,2023-04-14,9.0,107.8771,/amemXW39lMbNBJFRMJ5W7q9mLP2.jpg,"Sci-Fi & Fantasy, Action & Adventure, Kids, Comedy, Animation",7.4,"1,127"
TV Show,Orange Is the New Black,"A crime she committed in her youthful past sends Piper Chapman to a women's prison, where she trades her comfortable New York life for one of unexpected camaraderie and conflict in an eccentric group of fellow inmates.",1424,tt2372162,Netflix,2013-07-11,7.659,104.0058,/ekaa7YjGPTkFLcPhwWXTnARuCEU.jpg,"Comedy, Drama",8.0,"326,401"
TV Show,Black Mirror,"Twisted tales run wild in this mind-bending anthology series that reveals humanity's worst traits, greatest innovations and more.",42009,tt2085059,Netflix,2011-12-04,8.3,102.9349,/seN6rRfN0I6n8iDXjlSMk1QjNcq.jpg,"Sci-Fi & Fantasy, Drama, Mystery",8.7,"697,445"
TV Show,Better Call Saul,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",60059,tt3032476,Netflix,2015-02-08,8.696,101.9447,/zjg4jpK1Wp2kiRvtt5ND0kznako.jpg,"Crime, Drama",9.0,"739,259"
TV Show,Blindspot,"A vast international plot explodes when a beautiful Jane Doe is discovered naked in Times Square, completely covered in mysterious, intricate tattoos with no memory of who she is or how she got there. But there's one tattoo that is impossible to miss: the name of FBI agent Kurt Weller, emblazoned across her back. ""Jane,"" Agent Weller and the rest of the FBI quickly realize that each mark on her body is a crime to solve, leading them closer to the truth about her identity and the mysteries to be revealed.",62710,tt4474344,Netflix,2015-09-21,7.4,97.7007,/4AeYzamQmd9Fa6hawDmYKbdvBSe.jpg,"Crime, Drama, Action & Adventure",7.3,"81,448"
TV Show,Manifest,"After landing from a turbulent but routine flight, the crew and passengers of Montego Air Flight 828 discover five years have passed in what seemed like a few hours. As their new realities become clear, a deeper mystery unfolds and some of the returned passengers soon realize they may be meant for something greater than they ever thought possible.",79696,tt8421350,Netflix,2018-09-24,7.656,97.4658,/eTemCphrglLKrXOsNRhYezHA7H9.jpg,"Sci-Fi & Fantasy, Mystery, Drama",7.0,"98,669"
TV Show,Thomas & Friends,"Thomas & Friends is a British children's television series, which had its first broadcast on the ITV network on 4 September 1984. It is based on The Railway Series of books by the Reverend Wilbert Awdry and his son, Christopher Awdry. These books deal with the adventures of a group of anthropomorphised locomotives and road vehicles who live on the fictional Island of Sodor. The books were based on stories Wilbert told to entertain his son, Christopher during his recovery from measles. From Series one to four, many of the stories are based on events from Awdry's personal experience.",2304,tt0086815,Netflix,1984-10-09,6.8,96.8861,/ovJvWQ8E8aYShcRlTwpqKhuq7FA.jpg,"Animation, Kids",6.5,"7,355"
TV Show,"Love, Death & Robots","Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher.",86831,tt9561862,Netflix,2019-03-15,8.234,95.9828,/asDqvkE66EegtKJJXIRhBJPxscr.jpg,"Animation, Sci-Fi & Fantasy",8.4,"214,056"
TV Show,The Garfield Show,"Your favorite lazy, fat cat is at it again. Garfield, Odie, Jon and the rest of the gang are back for more funny misadventures. Whether he's scarfing down lasagna or tricking Nermal the kitten, Garfield is guaranteed to crack you up. But remember: He hates Mondays!",18352,tt1470837,Netflix,2009-11-02,6.29,95.8494,/jBAXfUHvVTBCsCwP1xNG6B3bZ0d.jpg,"Animation, Comedy, Kids",5.7,"3,924"
TV Show,Cobra Kai,"This Karate Kid sequel series picks up 30 years after the events of the 1984 All Valley Karate Tournament and finds Johnny Lawrence on the hunt for redemption by reopening the infamous Cobra Kai karate dojo. This reignites his old rivalry with the successful Daniel LaRusso, who has been working to maintain the balance in his life without mentor Mr. Miyagi.",77169,tt7221388,Netflix,2018-05-02,8.213,94.9112,/6POBWybSBDBKjSs1VAQcnQC1qyt.jpg,"Action & Adventure, Drama, Comedy",8.4,"232,359"
TV Show,Nuevo Rico Nuevo Pobre,"Nuevo Rico Nuevo Pobre is a Colombian telenovela produced and broadcast by Caracol TV starring Martín Karpan, John Alex Toro, Maria Cecilia Botero, Carolina Acevedo, Hugo Gómez, former Miss Colombia Andrea Noceti and Andrés Toro.

The show started on July 16, 2007 on Caracol TV and it is also broadcast on Ecuador's Teleamazonas in primetime. Caracol TV has sold the rights of the show to Telemundo and Fox. It is, as of May 2008, one of the highest rated TV shows in Colombia.",7311,tt1233451,Netflix,2007-07-16,7.8,94.835,/7OVTHjvjuvuURqGPHnRIS2IBpjo.jpg,Comedy,7.1,292
TV Show,Face Off,"In this competition/elimination series, special effects make-up artists participate in elaborate challenges for a grand prize and the honor of being Hollywood's next great effects artist.",35370,tt1663641,Netflix,2011-01-26,7.1,94.6954,/rlEzwvdlBJ0PvUVr4nzZbau9yKX.jpg,Reality,8.2,"7,421"
TV Show,The Flash,"After being struck by lightning, CSI investigator Barry Allen awakens from a nine-month coma to discover he has been  granted the gift of super speed.  Teaming up with S.T.A.R. Labs, Barry takes on the persona of The Flash, the Fastest  Man Alive, to protect his city.",60735,tt3107288,Netflix,2014-10-07,7.77,93.78,/yZevl2vHQgmosfwUdVNzviIfaWS.jpg,"Drama, Sci-Fi & Fantasy",7.5,"377,697"
TV Show,Raw,"A regularly scheduled, live, year-round program featuring some of the biggest WWE Superstars.",4656,tt0185103,Netflix,1993-01-11,6.785,93.1336,/pv5WNnLUo7mpT8k901Lo8UovrqI.jpg,Reality,7.8,"10,482"
TV Show,Evil,"Skeptical forensic psychologist Kristen Bouchard joins priest-in-training David Acosta and technology expert Ben Shakir as they investigate supposed miracles, demonic possessions, and other extraordinary occurrences to assess for a scientific explanation or if something truly supernatural is at work.",86848,tt9055008,Netflix,2019-09-26,7.774,92.9189,/auRAAVxlyT6YACql96UdtnpFHy3.jpg,"Crime, Drama, Mystery",7.8,"48,674"
TV Show,Gilmore Girls,"Set in the charming town of Stars Hollow, Connecticut, the series follows the captivating lives of Lorelai and Rory Gilmore, a mother/daughter pair who have a relationship most people only dream of.",4586,tt0238784,Netflix,2000-10-05,7.882,92.4573,/gwtzCwU2wdLLf8oejQu2TINiWfQ.jpg,"Comedy, Drama",8.2,"162,283"
TV Show,House of Cards,"Set in present day Washington, D.C., House of Cards is the story of Frank Underwood, a ruthless and cunning politician, and his wife Claire who will stop at nothing to conquer everything. This wicked political drama penetrates the shadowy world of greed, sex and corruption in modern D.C.",1425,tt1856010,Netflix,2013-02-01,8.01,92.433,/hKWxWjFwnMvkWQawbhvC0Y7ygQ8.jpg,Drama,8.6,"547,637"
TV Show,Talking Tom and Friends,"Armed with technological gear, great ideas and an unfailing sense of humour, Talking Tom and his friends are on a mission to reach stardom at all costs.",81425,tt4648640,Netflix,2014-12-23,7.1,92.0106,/u6We7ht3z8bSIaUF8P7DEwopOPi.jpg,"Animation, Comedy, Kids",6.0,737
TV Show,You,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",78191,tt7335184,Netflix,2018-09-09,8.0,91.9999,/oANi0vEE92nuijiZQgPZ88FSxqQ.jpg,Crime,7.6,"341,394"
TV Show,Grace and Frankie,"Elegant, proper Grace and freewheeling, eccentric Frankie are a pair of frenemies whose lives are turned upside down - and permanently intertwined - when their husbands leave them for each other. Together, they must face starting over in their 70s in a 21st century world.",62320,tt3609352,Netflix,2015-05-08,7.697,91.9987,/3aD3PaSeF8eHJFLliLlWYw4EcPt.jpg,"Comedy, Drama",8.2,"58,810"
TV Show,"Ada Twist, Scientist",Pint-sized scientist Ada Twist and her two best friends are asking big questions — and working together to discover the truth about everything!,129604,tt13241650,Netflix,2021-09-28,6.2,91.917,/vHoHuYdtCkQlj8UtqePjnvUZf80.jpg,"Kids, Animation, Comedy, Family",6.2,358
TV Show,Alice in Borderland,"With his two friends, a video-game-obsessed young man finds himself in a strange version of Tokyo where they must compete in dangerous games to win.",110316,tt10795658,Netflix,2020-12-10,8.2,90.3253,/Ac8ruycRXzgcsndTZFK6ouGA0FA.jpg,"Mystery, Drama, Action & Adventure",7.8,"119,993"
TV Show,The Magic School Bus,An eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.,7248,tt0108847,Netflix,1994-09-10,7.6,89.6107,/3A70wxUpplD4V3IcL8WmNFBgAbV.jpg,"Animation, Sci-Fi & Fantasy, Family, Action & Adventure, Kids",7.8,"11,749"
TV Show,Arrested Development,"The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",4589,tt0367279,Netflix,2003-11-02,7.928,88.3031,/p4r4RD7RsNcJVoz0H6z3dBoTBtW.jpg,Comedy,8.7,"335,600"
TV Show,She-Ra and the Princesses of Power,"In this reboot of the '80s series, a magic sword transforms an orphan girl into warrior She-Ra, who unites a rebellion to fight against evil.",79732,tt7745956,Netflix,2018-11-13,8.471,86.9958,/y6YLtlnV5FGh3Mhs5SUc80IQSV5.jpg,"Animation, Kids, Sci-Fi & Fantasy",8.1,"20,359"
